"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","WDR93",8,"shared","Cilia / flagella / reproductive-cell function",-0.242927446164409,-0.742996171262058,0.180494162394625,0.180494162394625,"positive",31.4707551671749,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CD34",9,"shared","Vascular / hematologic regulation",-0.231912055829233,-0.965606190449255,0.22393571674852,0.22393571674852,"positive",21.6155135061289,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","ASMTL",10,"shared","Endocrine / circadian / systemic regulation",-0.225475311673798,0.142016691512799,-0.0320212577817299,0.0320212577817299,"negative",92.0825334129311,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","FN3K",11,"shared","Metabolism / redox / lipid handling",-0.217860441354345,0.215216232580442,-0.0468871034165945,0.0468871034165945,"negative",57.768963609525,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","FANCM",12,"marine_specific","DNA repair / chromatin / cell-cycle",-0.215464965565117,-0.253420454590239,0.0546032295217821,0.0546032295217821,"positive",50.3842223751892,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","VEPH1",13,"marine_specific","Developmental / transcriptional signaling regulators",-0.163677799839901,0.0775085272700306,-0.0126864252123896,0.0126864252123896,"negative",63.9267645682313,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","APH1B",14,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.152260877432123,0.452194054214912,-0.0688514634643515,0.0688514634643515,"negative",77.8259508675235,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CREB3L3",15,"marine_specific","Endocrine / circadian / systemic regulation",-0.150758430810258,0.996344712879543,-0.150207365459817,0.150207365459817,"negative",83.1224405170438,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","POLG",16,"marine_specific","DNA repair / chromatin / cell-cycle",-0.124940186455302,0.20953219333182,-0.026178991303266,0.026178991303266,"negative",62.1551592619872,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","RARS1",17,"marine_specific","RNA processing / translation / protein homeostasis",-0.115426630752885,-0.318352936355758,0.0367464068338329,0.0367464068338329,"positive",43.8148830273889,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","FAM234A",18,"marine_specific","Unassigned / low-confidence",-0.108556846491888,1.20036675160253,-0.130308029187682,0.130308029187682,"negative",88.4751417233021,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TREM2",19,"marine_specific","Immune / inflammatory regulation",-0.0898257166079112,-0.341217171829595,0.0306500769785181,0.0306500769785181,"positive",41.9828468787626,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","ATG2A",20,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0892133442112914,1.09816155356847,-0.0979706646781102,0.0979706646781102,"negative",79.8204168494822,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","NUBP2",21,"shared","Metabolism / redox / lipid handling",-0.0844817154354269,0.137584589517086,-0.0116233821398825,0.0116233821398825,"negative",61.6799967218999,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","SF3B3",22,"marine_specific","RNA processing / translation / protein homeostasis",-0.0727218763044334,-0.285802222280951,0.0207840738562475,0.0207840738562475,"positive",49.6497965437647,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","RTL4",23,"marine_specific","Unassigned / low-confidence",-0.0665426884505536,-0.139863477365178,0.00930689179992207,0.00930689179992207,"positive",49.1377044373821,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","SOX7",24,"shared","Developmental / transcriptional signaling regulators",-0.0651622513698966,-0.307176312186031,0.020016300069544,0.020016300069544,"positive",43.5467940363912,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CTD_3088G3",25,"marine_specific","Unassigned / low-confidence",-0.0645538212784956,-0.351283878714846,0.0226767167245749,0.0226767167245749,"positive",97.1145485023587,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","COL4A1",26,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0505715443318336,0.329289183112964,-0.0166526625217905,0.0166526625217905,"negative",65.8953016545798,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","IDUA",27,"marine_specific","Metabolism / redox / lipid handling",-0.0503352858652507,0.181506518931191,-0.00913618251680802,0.00913618251680802,"negative",65.2718652348511,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CYP21A2",28,"marine_specific","Endocrine / circadian / systemic regulation",-0.0450852911002748,0.121633348756383,-0.00548387493618279,0.00548387493618279,"negative",61.6877240898017,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","ACVR1",29,"marine_specific","Developmental / transcriptional signaling regulators",-0.0383732664782303,-0.259962604108351,0.00997561428182444,0.00997561428182444,"positive",46.3742403744875,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","KEL",30,"marine_specific","Vascular / hematologic regulation",-0.0377052256901275,-0.117239866200692,0.00442055561497745,0.00442055561497745,"positive",51.508093306621,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CATSPER4",31,"marine_specific","Cilia / flagella / reproductive-cell function",-0.0348617965707268,-0.22566287414274,0.00786701321192974,0.00786701321192974,"positive",45.1866457167909,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","DCXR",32,"marine_specific","Metabolism / redox / lipid handling",-0.0329559416768714,-0.00132027447136349,4.35108884757173e-05,4.35108884757173e-05,"positive",62.8587324006601,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","RDH12",33,"marine_specific","Sensory systems",-0.0319401455848149,0.040350075632139,-0.00128878729004881,0.00128878729004881,"negative",54.4250233441118,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","BAK1",34,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0220699887647022,-0.0235548916728521,0.000519856194573623,0.000519856194573623,"positive",48.3946026422197,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","PECAM1",35,"marine_specific","Vascular / hematologic regulation",-0.00822384288509239,-0.138395600485956,0.00113814367438451,0.00113814367438451,"positive",44.6203275322077,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","ASH2L",36,"marine_specific","DNA repair / chromatin / cell-cycle",-0.00671137272561463,0.336626976370337,-0.002259229107918,0.002259229107918,"negative",69.676180146073,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","STMN4",37,"marine_specific","Sensory systems",-0.00252384447419297,0.0895297898176139,-0.000225959265306843,0.000225959265306843,"negative",66.6575546706514,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","OR10G3",38,"marine_specific","Sensory systems",0.0313624648344271,8.74702954887376e-16,2.74328406632248e-17,2.74328406632248e-17,"positive",,TRUE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TGM1",39,"shared","Epithelial / body-surface interface",0.0321438716739072,5.80687897478652,0.186655572591448,0.186655572591448,"positive",224.604537686393,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","SLC2A7",40,"marine_specific","Transport / endocytic / epithelial solute handling",0.0382557135453081,-1.25362466364382e-14,-4.79583060256912e-16,4.79583060256912e-16,"negative",,TRUE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","NR2C2AP",41,"marine_specific","Developmental / transcriptional signaling regulators",0.0628652617594018,-0.196648937593192,-0.0123623869365043,0.0123623869365043,"negative",40.3975952498773,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","CAPN13",42,"marine_specific","Unassigned / low-confidence",0.0728829596448735,0.208643475007083,0.0152065539691074,0.0152065539691074,"positive",70.7984939722655,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TGM5",43,"marine_specific","Epithelial / body-surface interface",0.0730096499546588,0.894341222739826,0.0652955396122563,0.0652955396122563,"positive",104.042492325422,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TRIM66",44,"marine_specific","DNA repair / chromatin / cell-cycle",0.0785377211171152,0.629422851249619,0.0494334363561821,0.0494334363561821,"positive",76.5784188986761,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","RNF224",45,"marine_specific","Developmental / transcriptional signaling regulators",0.0826571992947204,-0.802395730662643,-0.0663237838226149,0.0663237838226149,"negative",25.0641386163138,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","COL20A1",46,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0921292718400568,-0.0683349038621223,-0.00629564493407762,0.00629564493407762,"negative",70.9103736829665,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","PNPLA7",47,"shared","Metabolism / redox / lipid handling",0.10673604147477,-0.0598812979798603,-0.00639149270474141,0.00639149270474141,"negative",61.2714037388611,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","DBNL",48,"shared","Cytoskeletal / muscle / ECM / adhesion",0.109704318050152,0.106922723400977,0.0117298844547691,0.0117298844547691,"positive",66.1637346583136,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","OR6B1",49,"shared","Sensory systems",0.111781295712533,-0.0980112130705358,-0.0109558203913817,0.0109558203913817,"negative",75.9572118802936,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","SLC28A1",50,"marine_specific","Transport / endocytic / epithelial solute handling",0.128656733732997,1.15252907987709,0.148280626949283,0.148280626949283,"positive",94.0518254942811,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
"crown_Cetacea","Crown Cetacea","B592","B592","internal_clade","required","Cetacean axis","marine","marine_binary","TOGARAM2",51,"shared","Cilia / flagella / reproductive-cell function",0.129304237042922,0.141654728483063,0.0183165565900248,0.0183165565900248,"positive",78.2148057254633,FALSE,-0.371292979445585,0.408228629134192,-3.98243194839294
